Datum,Bundesland,Bundesland_Id,Altersgruppe,fixierte_7T_Hospitalisierung_Faelle,aktualisierte_7T_Hospitalisierung_Faelle,PS_adjustierte_7T_Hospitalisierung_Faelle,UG_PI_adjustierte_7T_Hospitalisierung_Faelle,OG_PI_adjustierte_7T_Hospitalisierung_Faelle,Bevoelkerung,fixierte_7T_Hospitalisierung_Inzidenz,aktualisierte_7T_Hospitalisierung_Inzidenz,PS_adjustierte_7T_Hospitalisierung_Inzidenz,UG_PI_adjustierte_7T_Hospitalisierung_Inzidenz,OG_PI_adjustierte_7T_Hospitalisierung_Inzidenz
2021-04-21,Bayern,09,00+,494,1069,1069,1069,1069,13140183,3.76,8.14,8.14,8.14,8.14
2021-04-20,Bayern,09,00+,464,1061,1061,1061,1061,13140183,3.53,8.07,8.07,8.07,8.07
2021-04-19,Bayern,09,00+,461,1060,1060,1060,1060,13140183,3.51,8.07,8.07,8.07,8.07
2021-04-18,Bayern,09,00+,475,1068,1068,1068,1068,13140183,3.61,8.13,8.13,8.13,8.13
2021-04-17,Bayern,09,00+,506,1073,1073,1073,1073,13140183,3.85,8.17,8.17,8.17,8.17
2021-04-16,Bayern,09,00+,535,1099,1099,1099,1099,13140183,4.07,8.36,8.36,8.36,8.36
2021-04-15,Bayern,09,00+,553,1122,1122,1122,1122,13140183,4.21,8.54,8.54,8.54,8.54
2021-04-14,Bayern,09,00+,616,1158,1158,1158,1158,13140183,4.69,8.81,8.81,8.81,8.81
2021-04-13,Bayern,09,00+,586,1130,1130,1130,1130,13140183,4.46,8.6,8.6,8.6,8.6
2021-04-12,Bayern,09,00+,516,1053,1053,1053,1053,13140183,3.93,8.01,8.01,8.01,8.01
2021-04-11,Bayern,09,00+,481,1032,1032,1032,1032,13140183,3.66,7.85,7.85,7.85,7.85
2021-04-10,Bayern,09,00+,519,1006,1006,1006,1006,13140183,3.95,7.66,7.66,7.66,7.66
2021-04-09,Bayern,09,00+,469,961,961,961,961,13140183,3.57,7.31,7.31,7.31,7.31
2021-04-08,Bayern,09,00+,451,946,946,946,946,13140183,3.43,7.2,7.2,7.2,7.2
2021-04-07,Bayern,09,00+,431,922,922,922,922,13140183,3.28,7.02,7.02,7.02,7.02
2021-04-06,Bayern,09,00+,423,947,947,947,947,13140183,3.22,7.21,7.21,7.21,7.21
2021-04-05,Bayern,09,00+,438,977,977,977,977,13140183,3.33,7.44,7.44,7.44,7.44
2021-04-04,Bayern,09,00+,433,960,960,960,960,13140183,3.3,7.31,7.31,7.31,7.31
2021-04-03,Bayern,09,00+,445,978,978,978,978,13140183,3.39,7.44,7.44,7.44,7.44
2021-04-02,Bayern,09,00+,468,990,990,990,990,13140183,3.56,7.53,7.53,7.53,7.53
2021-04-01,Bayern,09,00+,472,999,999,999,999,13140183,3.59,7.6,7.6,7.6,7.6
2021-03-31,Bayern,09,00+,469,981,981,981,981,13140183,3.57,7.47,7.47,7.47,7.47
2021-03-30,Bayern,09,00+,469,940,940,940,940,13140183,3.57,7.15,7.15,7.15,7.15
2021-03-29,Bayern,09,00+,426,942,942,942,942,13140183,3.24,7.17,7.17,7.17,7.17
2021-03-28,Bayern,09,00+,446,949,949,949,949,13140183,3.39,7.22,7.22,7.22,7.22
2021-03-27,Bayern,09,00+,458,918,918,918,918,13140183,3.49,6.99,6.99,6.99,6.99
2021-03-26,Bayern,09,00+,433,894,894,894,894,13140183,3.3,6.8,6.8,6.8,6.8
2021-03-25,Bayern,09,00+,406,839,839,839,839,13140183,3.09,6.38,6.38,6.38,6.38
2021-03-24,Bayern,09,00+,371,819,819,819,819,13140183,2.82,6.23,6.23,6.23,6.23
2021-03-23,Bayern,09,00+,375,814,814,814,814,13140183,2.85,6.19,6.19,6.19,6.19
2021-03-22,Bayern,09,00+,346,793,793,793,793,13140183,2.63,6.03,6.03,6.03,6.03
2021-03-21,Bayern,09,00+,342,776,776,776,776,13140183,2.6,5.91,5.91,5.91,5.91
2021-03-20,Bayern,09,00+,360,773,773,773,773,13140183,2.74,5.88,5.88,5.88,5.88
2021-03-19,Bayern,09,00+,353,757,757,757,757,13140183,2.69,5.76,5.76,5.76,5.76
2021-03-18,Bayern,09,00+,337,737,737,737,737,13140183,2.56,5.61,5.61,5.61,5.61
2021-03-17,Bayern,09,00+,330,711,711,711,711,13140183,2.51,5.41,5.41,5.41,5.41
2021-03-16,Bayern,09,00+,317,662,662,662,662,13140183,2.41,5.04,5.04,5.04,5.04
2021-03-15,Bayern,09,00+,280,645,645,645,645,13140183,2.13,4.91,4.91,4.91,4.91
2021-03-14,Bayern,09,00+,273,624,624,624,624,13140183,2.08,4.75,4.75,4.75,4.75
2021-03-13,Bayern,09,00+,292,606,606,606,606,13140183,2.22,4.61,4.61,4.61,4.61
2021-03-12,Bayern,09,00+,284,595,595,595,595,13140183,2.16,4.53,4.53,4.53,4.53
2021-03-11,Bayern,09,00+,296,583,583,583,583,13140183,2.25,4.44,4.44,4.44,4.44
2021-03-10,Bayern,09,00+,281,560,560,560,560,13140183,2.14,4.26,4.26,4.26,4.26
2021-03-09,Bayern,09,00+,283,557,557,557,557,13140183,2.15,4.24,4.24,4.24,4.24
2021-12-24,Saarland,10,00+,36,36,NA,NA,NA,983991,3.66,3.66,NA,NA,NA
2021-12-23,Saarland,10,00+,36,39,NA,NA,NA,983991,3.66,3.96,NA,NA,NA
2021-12-22,Saarland,10,00+,36,42,NA,NA,NA,983991,3.66,4.27,NA,NA,NA
2021-12-21,Saarland,10,00+,42,47,64,61,68,983991,4.27,4.78,6.55,6.23,7.01
2021-12-20,Saarland,10,00+,42,54,72,69,76,983991,4.27,5.49,7.34,7.02,7.81
2021-12-19,Saarland,10,00+,48,61,80,77,85,983991,4.88,6.2,8.19,7.86,8.67
2021-12-18,Saarland,10,00+,51,65,84,81,88,983991,5.18,6.61,8.6,8.29,9.04
2021-12-17,Saarland,10,00+,55,69,88,85,93,983991,5.59,7.01,9.03,8.73,9.46
2021-12-16,Saarland,10,00+,58,70,87,85,90,983991,5.89,7.11,8.91,8.68,9.23
2021-12-15,Saarland,10,00+,66,81,98,96,101,983991,6.71,8.23,10.05,9.85,10.36
2021-12-14,Saarland,10,00+,67,81,95,94,97,983991,6.81,8.23,9.73,9.57,9.94
2021-12-13,Saarland,10,00+,60,82,94,92,96,983991,6.1,8.33,9.64,9.44,9.82
2021-12-12,Saarland,10,00+,64,85,96,94,98,983991,6.5,8.64,9.85,9.65,10.02
2021-12-11,Saarland,10,00+,65,83,93,92,94,983991,6.61,8.44,9.52,9.35,9.64
2021-12-10,Saarland,10,00+,60,84,93,92,95,983991,6.1,8.54,9.55,9.39,9.67
2021-12-09,Saarland,10,00+,60,87,96,94,97,983991,6.1,8.84,9.77,9.62,9.89
2021-12-08,Saarland,10,00+,64,87,94,93,95,983991,6.5,8.84,9.62,9.49,9.72
2021-12-07,Saarland,10,00+,53,86,92,91,93,983991,5.39,8.74,9.39,9.27,9.48
2021-12-06,Saarland,10,00+,57,84,89,88,90,983991,5.79,8.54,9.09,9,9.17
2021-12-05,Saarland,10,00+,54,76,80,79,81,983991,5.49,7.72,8.18,8.1,8.25
2021-12-04,Saarland,10,00+,56,78,82,81,82,983991,5.69,7.93,8.36,8.28,8.43
2021-12-03,Saarland,10,00+,49,80,83,83,84,983991,4.98,8.13,8.54,8.47,8.59
2021-12-02,Saarland,10,00+,49,83,86,85,87,983991,4.98,8.44,8.79,8.73,8.85
2021-12-01,Saarland,10,00+,46,76,78,78,79,983991,4.67,7.72,8,7.95,8.04
2021-11-30,Saarland,10,00+,45,78,80,79,80,983991,4.57,7.93,8.15,8.11,8.19
2021-11-29,Saarland,10,00+,41,72,73,73,74,983991,4.17,7.32,7.5,7.47,7.53
2021-11-28,Saarland,10,00+,39,69,70,70,70,983991,3.96,7.01,7.18,7.15,7.21
2021-11-27,Saarland,10,00+,38,64,65,65,65,983991,3.86,6.5,6.65,6.62,6.68
2021-11-26,Saarland,10,00+,32,58,59,58,59,983991,3.25,5.89,6.01,5.99,6.04
2021-11-25,Saarland,10,00+,34,52,52,52,53,983991,3.46,5.28,5.37,5.35,5.39
2021-11-24,Saarland,10,00+,31,46,46,46,46,983991,3.15,4.67,4.74,4.73,4.75
2021-11-23,Saarland,10,00+,30,39,39,39,39,983991,3.05,3.96,4,3.99,4
2021-11-22,Saarland,10,00+,32,39,39,39,39,983991,3.25,3.96,3.99,3.98,4
2021-11-21,Saarland,10,00+,32,39,39,39,39,983991,3.25,3.96,3.99,3.98,4
2021-11-20,Saarland,10,00+,32,39,39,39,39,983991,3.25,3.96,3.99,3.98,3.99
2021-11-19,Saarland,10,00+,33,42,42,42,42,983991,3.35,4.27,4.29,4.28,4.29
2021-11-18,Saarland,10,00+,26,34,34,34,34,983991,2.64,3.46,3.46,3.46,3.47
2021-11-17,Saarland,10,00+,28,37,37,37,37,983991,2.85,3.76,3.77,3.77,3.77
2021-11-16,Saarland,10,00+,28,38,38,38,38,983991,2.85,3.86,3.86,3.86,3.86
2021-11-15,Saarland,10,00+,24,37,37,37,37,983991,2.44,3.76,3.76,3.76,3.76
2021-11-14,Saarland,10,00+,27,39,39,39,39,983991,2.74,3.96,3.96,3.96,3.96
2021-11-13,Saarland,10,00+,28,40,40,40,40,983991,2.85,4.07,4.07,4.07,4.07
2021-11-12,Saarland,10,00+,26,37,37,37,37,983991,2.64,3.76,3.76,3.76,3.76
2021-11-11,Saarland,10,00+,27,38,38,38,38,983991,2.74,3.86,3.86,3.86,3.86
2021-11-10,Saarland,10,00+,24,34,34,34,34,983991,2.44,3.46,3.46,3.46,3.46
2021-11-09,Saarland,10,00+,23,29,29,29,29,983991,2.34,2.95,2.95,2.95,2.95
2021-11-08,Saarland,10,00+,20,26,26,26,26,983991,2.03,2.64,2.64,2.64,2.64
2021-11-07,Saarland,10,00+,19,24,24,24,24,983991,1.93,2.44,2.44,2.44,2.44
2021-11-06,Saarland,10,00+,19,24,24,24,24,983991,1.93,2.44,2.44,2.44,2.44
2021-11-05,Saarland,10,00+,18,24,24,24,24,983991,1.83,2.44,2.44,2.44,2.44
2021-11-04,Saarland,10,00+,16,21,21,21,21,983991,1.63,2.13,2.13,2.13,2.13
2021-11-03,Saarland,10,00+,14,19,19,19,19,983991,1.42,1.93,1.93,1.93,1.93
2021-11-02,Saarland,10,00+,11,16,16,16,16,983991,1.12,1.63,1.63,1.63,1.63
2021-11-01,Saarland,10,00+,13,17,17,17,17,983991,1.32,1.73,1.73,1.73,1.73
2021-10-31,Saarland,10,00+,13,18,18,18,18,983991,1.32,1.83,1.83,1.83,1.83
2021-10-30,Saarland,10,00+,13,19,19,19,19,983991,1.32,1.93,1.93,1.93,1.93
2021-10-29,Saarland,10,00+,10,16,16,16,16,983991,1.02,1.63,1.63,1.63,1.63
2021-10-28,Saarland,10,00+,12,18,18,18,18,983991,1.22,1.83,1.83,1.83,1.83
2021-10-27,Saarland,10,00+,14,21,21,21,21,983991,1.42,2.13,2.13,2.13,2.13
2021-10-26,Saarland,10,00+,12,20,20,20,20,983991,1.22,2.03,2.03,2.03,2.03
2021-10-25,Saarland,10,00+,14,22,22,22,22,983991,1.42,2.24,2.24,2.24,2.24
2021-10-24,Saarland,10,00+,13,21,21,21,21,983991,1.32,2.13,2.13,2.13,2.13
2021-10-23,Saarland,10,00+,14,20,20,20,20,983991,1.42,2.03,2.03,2.03,2.03
2021-10-22,Saarland,10,00+,18,23,23,23,23,983991,1.83,2.34,2.34,2.34,2.34
2021-10-21,Saarland,10,00+,18,23,23,23,23,983991,1.83,2.34,2.34,2.34,2.34
2021-10-20,Saarland,10,00+,17,21,21,21,21,983991,1.73,2.13,2.13,2.13,2.13
2021-10-19,Saarland,10,00+,15,20,20,20,20,983991,1.52,2.03,2.03,2.03,2.03
2021-10-18,Saarland,10,00+,13,19,19,19,19,983991,1.32,1.93,1.93,1.93,1.93
2021-10-17,Saarland,10,00+,13,21,21,21,21,983991,1.32,2.13,2.13,2.13,2.13
2021-10-16,Saarland,10,00+,12,20,20,20,20,983991,1.22,2.03,2.03,2.03,2.03
2021-10-15,Saarland,10,00+,14,20,20,20,20,983991,1.42,2.03,2.03,2.03,2.03
2021-10-14,Saarland,10,00+,11,18,18,18,18,983991,1.12,1.83,1.83,1.83,1.83
2021-10-13,Saarland,10,00+,12,18,18,18,18,983991,1.22,1.83,1.83,1.83,1.83
2021-10-12,Saarland,10,00+,16,21,21,21,21,983991,1.63,2.13,2.13,2.13,2.13
2021-10-11,Saarland,10,00+,15,20,20,20,20,983991,1.52,2.03,2.03,2.03,2.03
2021-10-10,Saarland,10,00+,16,19,19,19,19,983991,1.63,1.93,1.93,1.93,1.93
2021-10-09,Saarland,10,00+,14,18,18,18,18,983991,1.42,1.83,1.83,1.83,1.83
2021-10-08,Saarland,10,00+,16,18,18,18,18,983991,1.63,1.83,1.83,1.83,1.83
2021-10-07,Saarland,10,00+,16,19,19,19,19,983991,1.63,1.93,1.93,1.93,1.93
2021-10-06,Saarland,10,00+,16,17,17,17,17,983991,1.63,1.73,1.73,1.73,1.73
2021-10-05,Saarland,10,00+,17,20,20,20,20,983991,1.73,2.03,2.03,2.03,2.03
2021-10-04,Saarland,10,00+,15,21,21,21,21,983991,1.52,2.13,2.13,2.13,2.13
2021-10-03,Saarland,10,00+,15,20,20,20,20,983991,1.52,2.03,2.03,2.03,2.03
2021-10-02,Saarland,10,00+,15,18,18,18,18,983991,1.52,1.83,1.83,1.83,1.83
2021-10-01,Saarland,10,00+,13,16,16,16,16,983991,1.32,1.63,1.63,1.63,1.63
2021-09-30,Saarland,10,00+,14,18,18,18,18,983991,1.42,1.83,1.83,1.83,1.83
2021-09-29,Saarland,10,00+,12,19,19,19,19,983991,1.22,1.93,1.93,1.93,1.93
2021-09-28,Saarland,10,00+,9,16,16,16,16,983991,0.91,1.63,1.63,1.63,1.63
2021-09-27,Saarland,10,00+,6,14,14,14,14,983991,0.61,1.42,1.42,1.42,1.42
2021-09-26,Saarland,10,00+,6,14,14,14,14,983991,0.61,1.42,1.42,1.42,1.42
2021-09-25,Saarland,10,00+,7,15,15,15,15,983991,0.71,1.52,1.52,1.52,1.52
2021-09-24,Saarland,10,00+,8,15,15,15,15,983991,0.81,1.52,1.52,1.52,1.52
2021-09-23,Saarland,10,00+,8,13,13,13,13,983991,0.81,1.32,1.32,1.32,1.32
2021-09-22,Saarland,10,00+,10,14,14,14,14,983991,1.02,1.42,1.42,1.42,1.42
2021-09-21,Saarland,10,00+,10,11,11,11,11,983991,1.02,1.12,1.12,1.12,1.12
2021-09-20,Saarland,10,00+,10,10,10,10,10,983991,1.02,1.02,1.02,1.02,1.02
2021-09-19,Saarland,10,00+,10,11,11,11,11,983991,1.02,1.12,1.12,1.12,1.12
2021-09-18,Saarland,10,00+,9,10,10,10,10,983991,0.91,1.02,1.02,1.02,1.02
2021-09-17,Saarland,10,00+,11,10,10,10,10,983991,1.12,1.02,1.02,1.02,1.02
2021-09-16,Saarland,10,00+,11,12,12,12,12,983991,1.12,1.22,1.22,1.22,1.22
2021-09-15,Saarland,10,00+,12,15,15,15,15,983991,1.22,1.52,1.52,1.52,1.52
2021-09-14,Saarland,10,00+,12,18,18,18,18,983991,1.22,1.83,1.83,1.83,1.83
2021-09-13,Saarland,10,00+,17,24,24,24,24,983991,1.73,2.44,2.44,2.44,2.44
2021-09-12,Saarland,10,00+,17,23,23,23,23,983991,1.73,2.34,2.34,2.34,2.34
2021-09-11,Saarland,10,00+,19,29,29,29,29,983991,1.93,2.95,2.95,2.95,2.95
2021-09-10,Saarland,10,00+,18,29,29,29,29,983991,1.83,2.95,2.95,2.95,2.95
2021-09-09,Saarland,10,00+,23,32,32,32,32,983991,2.34,3.25,3.25,3.25,3.25
2021-09-08,Saarland,10,00+,24,28,28,28,28,983991,2.44,2.85,2.85,2.85,2.85
2021-09-07,Saarland,10,00+,21,28,28,28,28,983991,2.13,2.85,2.85,2.85,2.85
2021-09-06,Saarland,10,00+,18,23,23,23,23,983991,1.83,2.34,2.34,2.34,2.34
2021-09-05,Saarland,10,00+,21,26,26,26,26,983991,2.13,2.64,2.64,2.64,2.64
2021-09-04,Saarland,10,00+,20,25,25,25,25,983991,2.03,2.54,2.54,2.54,2.54
2021-09-03,Saarland,10,00+,22,28,28,28,28,983991,2.24,2.85,2.85,2.85,2.85
2021-09-02,Saarland,10,00+,23,28,28,28,28,983991,2.34,2.85,2.85,2.85,2.85
2021-09-01,Saarland,10,00+,27,33,33,33,33,983991,2.74,3.35,3.35,3.35,3.35
2021-08-31,Saarland,10,00+,27,34,34,34,34,983991,2.74,3.46,3.46,3.46,3.46
2021-08-30,Saarland,10,00+,28,37,37,37,37,983991,2.85,3.76,3.76,3.76,3.76
2021-08-29,Saarland,10,00+,29,38,38,38,38,983991,2.95,3.86,3.86,3.86,3.86
2021-08-28,Saarland,10,00+,26,34,34,34,34,983991,2.64,3.46,3.46,3.46,3.46
2021-08-27,Saarland,10,00+,24,32,32,32,32,983991,2.44,3.25,3.25,3.25,3.25
2021-08-26,Saarland,10,00+,21,27,27,27,27,983991,2.13,2.74,2.74,2.74,2.74
2021-08-25,Saarland,10,00+,16,22,22,22,22,983991,1.63,2.24,2.24,2.24,2.24
2021-08-24,Saarland,10,00+,18,22,22,22,22,983991,1.83,2.24,2.24,2.24,2.24
2021-08-23,Saarland,10,00+,14,21,21,21,21,983991,1.42,2.13,2.13,2.13,2.13
2021-08-22,Saarland,10,00+,13,19,19,19,19,983991,1.32,1.93,1.93,1.93,1.93
2021-08-21,Saarland,10,00+,14,19,19,19,19,983991,1.42,1.93,1.93,1.93,1.93
2021-08-20,Saarland,10,00+,16,19,19,19,19,983991,1.63,1.93,1.93,1.93,1.93
2021-08-19,Saarland,10,00+,14,17,17,17,17,983991,1.42,1.73,1.73,1.73,1.73
2021-08-18,Saarland,10,00+,12,18,18,18,18,983991,1.22,1.83,1.83,1.83,1.83
2021-08-17,Saarland,10,00+,10,16,16,16,16,983991,1.02,1.63,1.63,1.63,1.63
2021-08-16,Saarland,10,00+,9,14,14,14,14,983991,0.91,1.42,1.42,1.42,1.42
2021-08-15,Saarland,10,00+,7,12,12,12,12,983991,0.71,1.22,1.22,1.22,1.22
2021-08-14,Saarland,10,00+,6,11,11,11,11,983991,0.61,1.12,1.12,1.12,1.12
2021-08-13,Saarland,10,00+,8,11,11,11,11,983991,0.81,1.12,1.12,1.12,1.12
2021-08-12,Saarland,10,00+,7,11,11,11,11,983991,0.71,1.12,1.12,1.12,1.12
2021-08-11,Saarland,10,00+,7,11,11,11,11,983991,0.71,1.12,1.12,1.12,1.12
2021-08-10,Saarland,10,00+,4,8,8,8,8,983991,0.41,0.81,0.81,0.81,0.81
2021-08-09,Saarland,10,00+,4,9,9,9,9,983991,0.41,0.91,0.91,0.91,0.91
2021-08-08,Saarland,10,00+,4,9,9,9,9,983991,0.41,0.91,0.91,0.91,0.91
2021-08-07,Saarland,10,00+,6,11,11,11,11,983991,0.61,1.12,1.12,1.12,1.12
2021-08-06,Saarland,10,00+,9,12,12,12,12,983991,0.91,1.22,1.22,1.22,1.22
2021-08-05,Saarland,10,00+,9,13,13,13,13,983991,0.91,1.32,1.32,1.32,1.32
2021-08-04,Saarland,10,00+,11,12,12,12,12,983991,1.12,1.22,1.22,1.22,1.22
2021-08-03,Saarland,10,00+,11,12,12,12,12,983991,1.12,1.22,1.22,1.22,1.22
2021-08-02,Saarland,10,00+,9,10,10,10,10,983991,0.91,1.02,1.02,1.02,1.02
2021-08-01,Saarland,10,00+,9,11,11,11,11,983991,0.91,1.12,1.12,1.12,1.12
2021-07-31,Saarland,10,00+,10,11,11,11,11,983991,1.02,1.12,1.12,1.12,1.12
2021-07-30,Saarland,10,00+,6,7,7,7,7,983991,0.61,0.71,0.71,0.71,0.71
2021-07-29,Saarland,10,00+,5,6,6,6,6,983991,0.51,0.61,0.61,0.61,0.61
2021-07-28,Saarland,10,00+,2,5,5,5,5,983991,0.2,0.51,0.51,0.51,0.51
2021-07-27,Saarland,10,00+,2,5,5,5,5,983991,0.2,0.51,0.51,0.51,0.51
2021-07-26,Saarland,10,00+,4,7,7,7,7,983991,0.41,0.71,0.71,0.71,0.71
2021-07-25,Saarland,10,00+,4,6,6,6,6,983991,0.41,0.61,0.61,0.61,0.61
2021-07-24,Saarland,10,00+,4,4,4,4,4,983991,0.41,0.41,0.41,0.41,0.41
2021-07-23,Saarland,10,00+,6,6,6,6,6,983991,0.61,0.61,0.61,0.61,0.61
2021-07-22,Saarland,10,00+,5,6,6,6,6,983991,0.51,0.61,0.61,0.61,0.61
2021-07-21,Saarland,10,00+,5,6,6,6,6,983991,0.51,0.61,0.61,0.61,0.61
2021-07-20,Saarland,10,00+,2,5,5,5,5,983991,0.2,0.51,0.51,0.51,0.51
2021-07-19,Saarland,10,00+,2,4,4,4,4,983991,0.2,0.41,0.41,0.41,0.41
2021-07-18,Saarland,10,00+,2,4,4,4,4,983991,0.2,0.41,0.41,0.41,0.41
2021-07-17,Saarland,10,00+,3,5,5,5,5,983991,0.3,0.51,0.51,0.51,0.51
2021-07-16,Saarland,10,00+,2,3,3,3,3,983991,0.2,0.3,0.3,0.3,0.3
2021-07-15,Saarland,10,00+,1,3,3,3,3,983991,0.1,0.3,0.3,0.3,0.3
2021-07-14,Saarland,10,00+,3,4,4,4,4,983991,0.3,0.41,0.41,0.41,0.41
2021-07-13,Saarland,10,00+,4,5,5,5,5,983991,0.41,0.51,0.51,0.51,0.51
2021-07-12,Saarland,10,00+,5,5,5,5,5,983991,0.51,0.51,0.51,0.51,0.51
2021-07-11,Saarland,10,00+,4,5,5,5,5,983991,0.41,0.51,0.51,0.51,0.51
2021-07-10,Saarland,10,00+,2,4,4,4,4,983991,0.2,0.41,0.41,0.41,0.41
2021-07-09,Saarland,10,00+,3,6,6,6,6,983991,0.3,0.61,0.61,0.61,0.61
2021-07-08,Saarland,10,00+,2,6,6,6,6,983991,0.2,0.61,0.61,0.61,0.61
2021-07-07,Saarland,10,00+,2,4,4,4,4,983991,0.2,0.41,0.41,0.41,0.41
2021-07-06,Saarland,10,00+,2,3,3,3,3,983991,0.2,0.3,0.3,0.3,0.3
2021-07-05,Saarland,10,00+,3,4,4,4,4,983991,0.3,0.41,0.41,0.41,0.41
2021-07-04,Saarland,10,00+,4,5,5,5,5,983991,0.41,0.51,0.51,0.51,0.51
2021-07-03,Saarland,10,00+,4,5,5,5,5,983991,0.41,0.51,0.51,0.51,0.51
2021-07-02,Saarland,10,00+,3,3,3,3,3,983991,0.3,0.3,0.3,0.3,0.3
2021-07-01,Saarland,10,00+,5,5,5,5,5,983991,0.51,0.51,0.51,0.51,0.51
2021-06-30,Saarland,10,00+,5,5,5,5,5,983991,0.51,0.51,0.51,0.51,0.51
2021-06-29,Saarland,10,00+,5,6,6,6,6,983991,0.51,0.61,0.61,0.61,0.61
2021-06-28,Saarland,10,00+,4,4,4,4,4,983991,0.41,0.41,0.41,0.41,0.41
2021-06-27,Saarland,10,00+,3,3,3,3,3,983991,0.3,0.3,0.3,0.3,0.3
2021-06-26,Saarland,10,00+,3,3,3,3,3,983991,0.3,0.3,0.3,0.3,0.3
2021-06-25,Saarland,10,00+,4,4,4,4,4,983991,0.41,0.41,0.41,0.41,0.41
2021-06-24,Saarland,10,00+,3,3,3,3,3,983991,0.3,0.3,0.3,0.3,0.3
2021-06-23,Saarland,10,00+,4,4,4,4,4,983991,0.41,0.41,0.41,0.41,0.41
2021-06-22,Saarland,10,00+,7,7,7,7,7,983991,0.71,0.71,0.71,0.71,0.71
2021-06-21,Saarland,10,00+,9,9,9,9,9,983991,0.91,0.91,0.91,0.91,0.91
2021-06-20,Saarland,10,00+,9,9,9,9,9,983991,0.91,0.91,0.91,0.91,0.91
2021-06-19,Saarland,10,00+,9,9,9,9,9,983991,0.91,0.91,0.91,0.91,0.91
2021-06-18,Saarland,10,00+,8,8,8,8,8,983991,0.81,0.81,0.81,0.81,0.81
2021-06-17,Saarland,10,00+,9,9,9,9,9,983991,0.91,0.91,0.91,0.91,0.91
2021-06-16,Saarland,10,00+,10,10,10,10,10,983991,1.02,1.02,1.02,1.02,1.02
2021-06-15,Saarland,10,00+,6,9,9,9,9,983991,0.61,0.91,0.91,0.91,0.91
2021-06-14,Saarland,10,00+,5,9,9,9,9,983991,0.51,0.91,0.91,0.91,0.91
2021-06-13,Saarland,10,00+,5,9,9,9,9,983991,0.51,0.91,0.91,0.91,0.91
2021-06-12,Saarland,10,00+,7,11,11,11,11,983991,0.71,1.12,1.12,1.12,1.12
2021-06-11,Saarland,10,00+,8,13,13,13,13,983991,0.81,1.32,1.32,1.32,1.32
2021-06-10,Saarland,10,00+,7,12,12,12,12,983991,0.71,1.22,1.22,1.22,1.22
2021-06-09,Saarland,10,00+,8,12,12,12,12,983991,0.81,1.22,1.22,1.22,1.22
2021-06-08,Saarland,10,00+,8,10,10,10,10,983991,0.81,1.02,1.02,1.02,1.02
2021-06-07,Saarland,10,00+,7,9,9,9,9,983991,0.71,0.91,0.91,0.91,0.91
2021-06-06,Saarland,10,00+,7,9,9,9,9,983991,0.71,0.91,0.91,0.91,0.91
2021-06-05,Saarland,10,00+,8,10,10,10,10,983991,0.81,1.02,1.02,1.02,1.02
2021-06-04,Saarland,10,00+,8,10,10,10,10,983991,0.81,1.02,1.02,1.02,1.02
2021-06-03,Saarland,10,00+,9,12,12,12,12,983991,0.91,1.22,1.22,1.22,1.22
2021-06-02,Saarland,10,00+,12,14,14,14,14,983991,1.22,1.42,1.42,1.42,1.42
2021-06-01,Saarland,10,00+,14,16,16,16,16,983991,1.42,1.63,1.63,1.63,1.63
2021-05-31,Saarland,10,00+,10,16,16,16,16,983991,1.02,1.63,1.63,1.63,1.63
2021-05-30,Saarland,10,00+,10,16,16,16,16,983991,1.02,1.63,1.63,1.63,1.63
2021-05-29,Saarland,10,00+,11,14,14,14,14,983991,1.12,1.42,1.42,1.42,1.42
2021-05-28,Saarland,10,00+,11,15,15,15,15,983991,1.12,1.52,1.52,1.52,1.52
2021-05-27,Saarland,10,00+,11,14,14,14,14,983991,1.12,1.42,1.42,1.42,1.42
2021-05-26,Saarland,10,00+,17,20,20,20,20,983991,1.73,2.03,2.03,2.03,2.03
2021-05-25,Saarland,10,00+,19,23,23,23,23,983991,1.93,2.34,2.34,2.34,2.34
2021-05-24,Saarland,10,00+,20,24,24,24,24,983991,2.03,2.44,2.44,2.44,2.44
2021-05-23,Saarland,10,00+,21,26,26,26,26,983991,2.13,2.64,2.64,2.64,2.64
2021-05-22,Saarland,10,00+,24,29,29,29,29,983991,2.44,2.95,2.95,2.95,2.95
2021-05-21,Saarland,10,00+,25,32,32,32,32,983991,2.54,3.25,3.25,3.25,3.25
2021-05-20,Saarland,10,00+,29,39,39,39,39,983991,2.95,3.96,3.96,3.96,3.96
2021-05-19,Saarland,10,00+,29,41,41,41,41,983991,2.95,4.17,4.17,4.17,4.17
2021-05-18,Saarland,10,00+,27,37,37,37,37,983991,2.74,3.76,3.76,3.76,3.76
2021-05-17,Saarland,10,00+,25,37,37,37,37,983991,2.54,3.76,3.76,3.76,3.76
2021-05-16,Saarland,10,00+,25,36,36,36,36,983991,2.54,3.66,3.66,3.66,3.66
2021-05-15,Saarland,10,00+,23,35,35,35,35,983991,2.34,3.56,3.56,3.56,3.56
2021-05-14,Saarland,10,00+,22,36,36,36,36,983991,2.24,3.66,3.66,3.66,3.66
2021-05-13,Saarland,10,00+,20,31,31,31,31,983991,2.03,3.15,3.15,3.15,3.15
2021-05-12,Saarland,10,00+,15,22,22,22,22,983991,1.52,2.24,2.24,2.24,2.24
2021-05-11,Saarland,10,00+,13,24,24,24,24,983991,1.32,2.44,2.44,2.44,2.44
