Datum,7T_Hospitalisierung_Faelle,PS_adjustierte_7T_Hospitalisierung_Faelle,UG_PI_adjustierte_7T_Hospitalisierung_Faelle,OG_PI_adjustierte_7T_Hospitalisierung_Faelle,Bevölkerung,7T_Hospitalisierung_Inzidenz,PS_adjustierte_7T_Hospitalisierung_Inzidenz,UG_PI_adjustierte_7T_Hospitalisierung_Inzidenz,OG_PI_adjustierte_7T_Hospitalisierung_Inzidenz
2021-11-10,3826,7384,7134,7747,83155031,4.6,8.88,8.58,9.32
2021-11-09,4416,7227,6990,7564,83155031,5.31,8.69,8.41,9.1
2021-11-08,4405,6767,6558,7015,83155031,5.3,8.14,7.89,8.44
2021-11-07,4480,6654,6445,6907,83155031,5.39,8,7.75,8.31
2021-11-06,4687,6672,6489,6895,83155031,5.64,8.02,7.8,8.29
2021-11-05,4837,6496,6308,6696,83155031,5.82,7.81,7.59,8.05
2021-11-04,4911,6249,6060,6444,83155031,5.91,7.52,7.29,7.75
2021-11-03,4971,5999,5815,6178,83155031,5.98,7.21,6.99,7.43
2021-11-02,4952,5746,5580,5898,83155031,5.96,6.91,6.71,7.09
2021-11-01,5082,5785,5629,5941,83155031,6.11,6.96,6.77,7.14
2021-10-31,5022,5670,5523,5819,83155031,6.04,6.82,6.64,7
2021-10-30,4999,5580,5442,5725,83155031,6.01,6.71,6.55,6.89
2021-10-29,4935,5435,5309,5570,83155031,5.93,6.54,6.39,6.7
2021-10-28,4802,5226,5112,5351,83155031,5.77,6.28,6.15,6.44
2021-10-27,4551,4896,4799,5005,83155031,5.47,5.89,5.77,6.02
2021-10-26,4486,4779,4691,4881,83155031,5.39,5.75,5.64,5.87
2021-10-25,4400,4656,4577,4752,83155031,5.29,5.6,5.5,5.72
2021-10-24,4356,4600,4523,4693,83155031,5.24,5.53,5.44,5.64
2021-10-23,4187,4406,4336,4492,83155031,5.04,5.3,5.21,5.4
2021-10-22,3953,4142,4081,4217,83155031,4.75,4.98,4.91,5.07
2021-10-21,3758,3922,3869,3987,83155031,4.52,4.72,4.65,4.8
2021-10-20,3504,3643,3597,3699,83155031,4.21,4.38,4.33,4.45
2021-10-19,3183,3293,3257,3338,83155031,3.83,3.96,3.92,4.01
2021-10-18,2976,3066,3036,3102,83155031,3.58,3.69,3.65,3.73
2021-10-17,2908,2992,2964,3026,83155031,3.5,3.6,3.56,3.64
2021-10-16,2858,2934,2909,2966,83155031,3.44,3.53,3.5,3.57
2021-10-15,2814,2881,2859,2908,83155031,3.38,3.47,3.44,3.5
2021-10-14,2714,2771,2751,2794,83155031,3.26,3.33,3.31,3.36
2021-10-13,2691,2739,2722,2760,83155031,3.24,3.29,3.27,3.32
2021-10-12,2624,2664,2650,2681,83155031,3.16,3.2,3.19,3.23
2021-10-11,2534,2567,2556,2582,83155031,3.05,3.09,3.07,3.11
2021-10-10,2517,2548,2537,2561,83155031,3.03,3.06,3.05,3.08
2021-10-09,2476,2502,2493,2514,83155031,2.98,3.01,3,3.02
2021-10-08,2401,2421,2414,2430,83155031,2.89,2.91,2.9,2.92
2021-10-07,2353,2367,2362,2374,83155031,2.83,2.85,2.84,2.86
2021-10-06,2364,2373,2370,2377,83155031,2.84,2.85,2.85,2.86
2021-10-05,2453,2457,2456,2459,83155031,2.95,2.96,2.95,2.96
2021-10-04,2503,2505,2504,2506,83155031,3.01,3.01,3.01,3.01
2021-10-03,2506,2507,2506,2508,83155031,3.01,3.02,3.01,3.02
2021-10-02,2506,2506,2506,2506,83155031,3.01,3.01,3.01,3.01
2021-10-01,2521,2521,2521,2521,83155031,3.03,3.03,3.03,3.03
2021-09-30,2591,2591,2591,2591,83155031,3.12,3.12,3.12,3.12
2021-09-29,2553,2553,2553,2553,83155031,3.07,3.07,3.07,3.07
2021-09-28,2469,2469,2469,2469,83155031,2.97,2.97,2.97,2.97
2021-09-27,2442,2442,2442,2442,83155031,2.94,2.94,2.94,2.94
2021-09-26,2439,2439,2439,2439,83155031,2.93,2.93,2.93,2.93
2021-09-25,2470,2470,2470,2470,83155031,2.97,2.97,2.97,2.97
2021-09-24,2500,2500,2500,2500,83155031,3.01,3.01,3.01,3.01
2021-09-23,2504,2504,2504,2504,83155031,3.01,3.01,3.01,3.01
2021-09-22,2582,2582,2582,2582,83155031,3.11,3.11,3.11,3.11
2021-09-21,2658,2658,2658,2658,83155031,3.2,3.2,3.2,3.2
2021-09-20,2736,2736,2736,2736,83155031,3.29,3.29,3.29,3.29
2021-09-19,2799,2799,2799,2799,83155031,3.37,3.37,3.37,3.37
2021-09-18,2869,2869,2869,2869,83155031,3.45,3.45,3.45,3.45
2021-09-17,2970,2970,2970,2970,83155031,3.57,3.57,3.57,3.57
2021-09-16,3071,3071,3071,3071,83155031,3.69,3.69,3.69,3.69
2021-09-15,3119,3119,3119,3119,83155031,3.75,3.75,3.75,3.75
2021-09-14,3222,3222,3222,3222,83155031,3.87,3.87,3.87,3.87
2021-09-13,3244,3244,3244,3244,83155031,3.9,3.9,3.9,3.9
2021-09-12,3260,3260,3260,3260,83155031,3.92,3.92,3.92,3.92
2021-09-11,3283,3283,3283,3283,83155031,3.95,3.95,3.95,3.95
2021-09-10,3280,3280,3280,3280,83155031,3.94,3.94,3.94,3.94
2021-09-09,3256,3256,3256,3256,83155031,3.92,3.92,3.92,3.92
2021-09-08,3252,3252,3252,3252,83155031,3.91,3.91,3.91,3.91
2021-09-07,3248,3248,3248,3248,83155031,3.91,3.91,3.91,3.91
2021-09-06,3226,3226,3226,3226,83155031,3.88,3.88,3.88,3.88
2021-09-05,3227,3227,3227,3227,83155031,3.88,3.88,3.88,3.88
2021-09-04,3230,3230,3230,3230,83155031,3.88,3.88,3.88,3.88
2021-09-03,3196,3196,3196,3196,83155031,3.84,3.84,3.84,3.84
2021-09-02,3170,3170,3170,3170,83155031,3.81,3.81,3.81,3.81
2021-09-01,3170,3170,3170,3170,83155031,3.81,3.81,3.81,3.81
2021-08-31,3140,3140,3140,3140,83155031,3.78,3.78,3.78,3.78
2021-08-30,3165,3165,3165,3165,83155031,3.81,3.81,3.81,3.81
2021-08-29,3143,3143,3143,3143,83155031,3.78,3.78,3.78,3.78
2021-08-28,3040,3040,3040,3040,83155031,3.66,3.66,3.66,3.66
2021-08-27,2926,2926,2926,2926,83155031,3.52,3.52,3.52,3.52
2021-08-26,2822,2822,2822,2822,83155031,3.39,3.39,3.39,3.39
2021-08-25,2662,2662,2662,2662,83155031,3.2,3.2,3.2,3.2
2021-08-24,2482,2482,2482,2482,83155031,2.98,2.98,2.98,2.98
2021-08-23,2342,2342,2342,2342,83155031,2.82,2.82,2.82,2.82
2021-08-22,2279,2279,2279,2279,83155031,2.74,2.74,2.74,2.74
2021-08-21,2206,2206,2206,2206,83155031,2.65,2.65,2.65,2.65
2021-08-20,2126,2126,2126,2126,83155031,2.56,2.56,2.56,2.56
2021-08-19,2024,2024,2024,2024,83155031,2.43,2.43,2.43,2.43
2021-08-18,1915,1915,1915,1915,83155031,2.3,2.3,2.3,2.3
2021-08-17,1779,1779,1779,1779,83155031,2.14,2.14,2.14,2.14
2021-08-16,1655,1655,1655,1655,83155031,1.99,1.99,1.99,1.99
2021-08-15,1582,1582,1582,1582,83155031,1.9,1.9,1.9,1.9
2021-08-14,1508,1508,1508,1508,83155031,1.81,1.81,1.81,1.81
2021-08-13,1402,1402,1402,1402,83155031,1.69,1.69,1.69,1.69
2021-08-12,1288,1288,1288,1288,83155031,1.55,1.55,1.55,1.55
2021-08-11,1161,1161,1161,1161,83155031,1.4,1.4,1.4,1.4
2021-08-10,1061,1061,1061,1061,83155031,1.28,1.28,1.28,1.28
2021-08-09,1012,1012,1012,1012,83155031,1.22,1.22,1.22,1.22
2021-08-08,1001,1001,1001,1001,83155031,1.2,1.2,1.2,1.2
2021-08-07,959,959,959,959,83155031,1.15,1.15,1.15,1.15
2021-08-06,929,929,929,929,83155031,1.12,1.12,1.12,1.12
2021-08-05,888,888,888,888,83155031,1.07,1.07,1.07,1.07
2021-08-04,883,883,883,883,83155031,1.06,1.06,1.06,1.06
2021-08-03,860,860,860,860,83155031,1.03,1.03,1.03,1.03
2021-08-02,783,783,783,783,83155031,0.94,0.94,0.94,0.94
2021-08-01,753,753,753,753,83155031,0.91,0.91,0.91,0.91
2021-07-31,747,747,747,747,83155031,0.9,0.9,0.9,0.9
2021-07-30,710,710,710,710,83155031,0.85,0.85,0.85,0.85
2021-07-29,680,680,680,680,83155031,0.82,0.82,0.82,0.82
2021-07-28,634,634,634,634,83155031,0.76,0.76,0.76,0.76
2021-07-27,570,570,570,570,83155031,0.69,0.69,0.69,0.69
2021-07-26,585,585,585,585,83155031,0.7,0.7,0.7,0.7
2021-07-25,592,592,592,592,83155031,0.71,0.71,0.71,0.71
2021-07-24,568,568,568,568,83155031,0.68,0.68,0.68,0.68
2021-07-23,538,538,538,538,83155031,0.65,0.65,0.65,0.65
2021-07-22,499,499,499,499,83155031,0.6,0.6,0.6,0.6
2021-07-21,468,468,468,468,83155031,0.56,0.56,0.56,0.56
2021-07-20,446,446,446,446,83155031,0.54,0.54,0.54,0.54
2021-07-19,412,412,412,412,83155031,0.5,0.5,0.5,0.5
2021-07-18,393,393,393,393,83155031,0.47,0.47,0.47,0.47
2021-07-17,393,393,393,393,83155031,0.47,0.47,0.47,0.47
2021-07-16,390,390,390,390,83155031,0.47,0.47,0.47,0.47
2021-07-15,388,388,388,388,83155031,0.47,0.47,0.47,0.47
2021-07-14,372,372,372,372,83155031,0.45,0.45,0.45,0.45
2021-07-13,366,366,366,366,83155031,0.44,0.44,0.44,0.44
2021-07-12,362,362,362,362,83155031,0.44,0.44,0.44,0.44
2021-07-11,362,362,362,362,83155031,0.44,0.44,0.44,0.44
2021-07-10,337,337,337,337,83155031,0.41,0.41,0.41,0.41
2021-07-09,315,315,315,315,83155031,0.38,0.38,0.38,0.38
2021-07-08,329,329,329,329,83155031,0.4,0.4,0.4,0.4
2021-07-07,332,332,332,332,83155031,0.4,0.4,0.4,0.4
2021-07-06,326,326,326,326,83155031,0.39,0.39,0.39,0.39
2021-07-05,317,317,317,317,83155031,0.38,0.38,0.38,0.38
2021-07-04,317,317,317,317,83155031,0.38,0.38,0.38,0.38
2021-07-03,325,325,325,325,83155031,0.39,0.39,0.39,0.39
2021-07-02,328,328,328,328,83155031,0.39,0.39,0.39,0.39
2021-07-01,322,322,322,322,83155031,0.39,0.39,0.39,0.39
2021-06-30,326,326,326,326,83155031,0.39,0.39,0.39,0.39
2021-06-29,342,342,342,342,83155031,0.41,0.41,0.41,0.41
2021-06-28,360,360,360,360,83155031,0.43,0.43,0.43,0.43
2021-06-27,370,370,370,370,83155031,0.44,0.44,0.44,0.44
2021-06-26,392,392,392,392,83155031,0.47,0.47,0.47,0.47
2021-06-25,414,414,414,414,83155031,0.5,0.5,0.5,0.5
2021-06-24,437,437,437,437,83155031,0.53,0.53,0.53,0.53
2021-06-23,470,470,470,470,83155031,0.57,0.57,0.57,0.57
2021-06-22,492,492,492,492,83155031,0.59,0.59,0.59,0.59
2021-06-21,524,524,524,524,83155031,0.63,0.63,0.63,0.63
2021-06-20,545,545,545,545,83155031,0.66,0.66,0.66,0.66
2021-06-19,550,550,550,550,83155031,0.66,0.66,0.66,0.66
2021-06-18,590,590,590,590,83155031,0.71,0.71,0.71,0.71
2021-06-17,643,643,643,643,83155031,0.77,0.77,0.77,0.77
2021-06-16,692,692,692,692,83155031,0.83,0.83,0.83,0.83
2021-06-15,773,773,773,773,83155031,0.93,0.93,0.93,0.93
2021-06-14,812,812,812,812,83155031,0.98,0.98,0.98,0.98
2021-06-13,842,842,842,842,83155031,1.01,1.01,1.01,1.01
2021-06-12,909,909,909,909,83155031,1.09,1.09,1.09,1.09
2021-06-11,932,932,932,932,83155031,1.12,1.12,1.12,1.12
2021-06-10,950,950,950,950,83155031,1.14,1.14,1.14,1.14
2021-06-09,1015,1015,1015,1015,83155031,1.22,1.22,1.22,1.22
2021-06-08,1083,1083,1083,1083,83155031,1.3,1.3,1.3,1.3
